"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,28931.3837141518,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,29042.8202729641,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,29973.6991074851,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,30870.0236667425,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,31636.750034272,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,33868.3155825616,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,36650.8021903461,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,38749.2519820723,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,40656.5573650452,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,23725.8577558996,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,23102.8127137402,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,25171.6131071418,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,26049.7923842016,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,26933.4222167626,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,27967.1723033741,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,28991.5658308395,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,29924.1215483702,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,29651.5241346834,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,30907.4227912592,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,32574.8231445651,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,"SK",10,0.247,0.95509821584239,0,2.506666667,6.893390778,7.95,25600.8591279185,34177.9527593862,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1070.51277607413,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1088.37446561123,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1134.08855614378,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1203.21027160594,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1405.57442443616,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1746.5544651287,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1787.64912981469,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1586.68864790374,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1596.62054225985,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1642.60659308554,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1702.54096972903,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Sierra Leone","SLE",694,0.896401345729828,160,224.181925,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,"SL",24,0.841,0.765642131815999,0.928337501701984,7.746666667,35.61140055,4.08,1325.84493581444,1789.58843099795,NA,NA,NA,NA,NA,3.73,8.28,31,210,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Senegal","SEN",686,1.00348651409149,38.97,196.6836973,157709,18412,1393.03,11123.9090909091,298051,8132.45454545455,136348.545454545,0.0623076,"SN",38,0.778,0.376895928922881,0,5.15,28.43209422,2.92,2717.49381136484,2609.14022354809,0.407134008839385,3.73907666666667,9.18389666666667,NA,NA,8,16.23,84,570,13095656.2727273,0.467,216.363636363636,434628.545454545,230.302727272727,100.445454545455,435175.657272727,0.282844741113278,0.28425,0.0533862072889778,0.313787878787879,0.02,1337,47.6430147886276,0.534648059292998,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.53550854813137,0.71575,0.342465753424658,"Western Africa"
"Senegal","SEN",686,1.00348651409149,38.97,196.6836973,157709,18412,1393.03,11123.9090909091,298051,8132.45454545455,136348.545454545,0.0623076,"SN",38,0.778,0.376895928922881,0,5.15,28.43209422,2.92,2717.49381136484,2612.15472596272,0.407134008839385,3.73907666666667,9.18389666666667,NA,NA,8,16.23,84,570,13095656.2727273,0.467,216.363636363636,434628.545454545,230.302727272727,100.445454545455,435175.657272727,0.282844741113278,0.28425,0.0533862072889778,0.313787878787879,0.02,1337,47.6430147886276,0.534648059292998,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.53550854813137,0.71575,0.342465753424658,"Western Africa"
